rank,code,name,market,mktcap,sector,close,stop,trend_score,pattern_score,volume_score,supply_score,risk_score,total_score,risk_pct,bbw_pct,adx,setup,ma20,ma60,bb_upper,door_knock,squeeze,score_details,foreign_consec_buy,foreign_net_5d,inst_net_5d,scan_date,chunk,keywords,news_count
46,253450,스튜디오드래곤,KOSDAQ GLOBAL,1378182133300,"드라마 제작, 판매",45850.0,41800.0,23.0,10.0,12.0,12,5.0,62.0,8.833151581243184,76.47058823529412,50.55069214915237,-,44110.0,41216.0,46908.186488419575,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -5}",3,1235510600.0,5352198700.0,2026-01-20 22:31,1,,0
47,189300,인텔리안테크,KOSDAQ,794266716000,"위성통신 안테나, 해상용 위성방송 수신안테나",74000.0,66900.0,25.0,10.0,17.0,7,3.0,62.0,9.594594594594595,100.0,80.89174681867931,-,66070.0,52501.0,74357.24291927478,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 5, ""risk_deduction"": -7}",0,5327329200.0,2486080700.0,2026-01-20 22:31,1,,0
48,007310,오뚜기,KOSPI,1555038040000,"라면,마요네즈,카레,스프,당면,소오스,토마토케첩,마가린,냉동생지(바게트,크로와상),참치캔,식초,3분짜장 제조",388000.0,370500.0,15.0,20.0,5.0,12,10.0,62.0,4.510309278350515,5.042016806722689,47.39277881801162,R,382800.0,386290.0,395088.6017799148,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_today"": 5, ""risk_safe"": 10}",3,1549376000.0,1347483500.0,2026-01-20 22:31,1,,0
49,057050,현대홈쇼핑,KOSPI,652800000000,TV홈쇼핑 도소매/홈쇼핑프로그램 제작,54400.0,51700.0,17.0,13.0,11.0,11,10.0,62.0,4.963235294117647,52.10084033613445,50.08390201028294,C,53845.0,54714.0,57192.880548732304,True,False,"{""trend_ma20"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_setup_c"": 3, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_safe"": 10}",5,887399400.0,-1471970000.0,2026-01-20 22:31,1,,0
50,085660,차바이오텍,KOSDAQ,1265683316700,"세포치료제 개발, 제대혈 보관 등",15950.0,13800.0,24.0,15.0,18.0,5,0.0,62.0,13.479623824451412,74.78991596638656,35.75233519330117,B,14533.0,14140.8,16185.110145849681,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -10}",2,1368443870.0,-10490941990.0,2026-01-20 22:30,1,,0
51,039490,키움증권,KOSPI,8661743901000,"유가증권의 매매, 위탁, 인수, 주선",320500.0,302500.0,25.0,20.0,3.0,5,9.0,62.0,5.61622464898596,5.882352941176471,51.872159099300475,R,308975.0,292480.0,325335.40126345545,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_dryup"": 3, ""risk_deduction"": -1}",1,1062414500.0,-1854083000.0,2026-01-20 22:30,1,,0
52,009520,포스코엠텍,KOSDAQ GLOBAL,752067216180,철강포장용역 및 Al탈산제 생산,18060.0,16615.2,22.0,20.0,12.0,0,7.0,61.0,8.0,14.285714285714286,22.630517966655777,R,16398.0,15986.2,17820.314223555735,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",0,-5037699570.0,-981597120.0,2026-01-20 22:30,1,,0
53,282330,BGF리테일,KOSPI,2036044126800,체인화 편의점,117800.0,108376.0,20.0,15.0,8.0,11,7.0,61.0,8.0,36.134453781512605,43.182097694415724,B,107885.0,109350.0,115635.16136288336,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_setup_b"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",5,16331942600.0,-718565700.0,2026-01-20 22:31,1,,0
54,015760,한국전력,KOSPI,41984450635800,"전력자원개발,발전,송전,전력용기자재확보",65400.0,60168.0,24.0,0.0,18.0,12,7.0,61.0,8.0,36.97478991596638,37.28551150055323,-,51165.0,50258.0,56713.8507024689,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",3,35192965500.0,65346968400.0,2026-01-20 22:31,1,,0
55,032500,케이엠더블유,KOSDAQ,627049269880,RF 부품 및 중계기,15320.0,14100.0,17.0,10.0,18.0,9,7.0,61.0,7.963446475195822,15.966386554621849,11.417947250130293,-,15105.0,15195.2,17493.523112475796,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",2,1399652730.0,392966140.0,2026-01-20 22:31,1,,0
56,086520,에코프로,KOSDAQ GLOBAL,13346795741600,"환경소재,화학필터,이차전지소재등",98300.0,90436.0,25.0,5.0,20.0,4,7.0,61.0,8.0,45.378151260504204,47.90224534965894,B,94175.0,94014.0,111931.39296766667,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",0,-50638428000.0,15361393700.0,2026-01-20 22:30,1,,0
57,056080,유진로봇,KOSDAQ,1177881572800,"청소로봇, 완구류외",31400.0,28888.0,25.0,5.0,20.0,4,7.0,61.0,8.0,100.0,48.28284838199564,B,17546.0,14630.8,22592.16316338625,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",0,-1832831100.0,25455861900.0,2026-01-20 22:30,1,,0
58,068270,셀트리온,KOSPI,47808920583000,"램시마, 트룩시마, 허쥬마",207000.0,202500.0,25.0,10.0,8.0,8,10.0,61.0,2.1739130434782608,89.91596638655462,49.67160161452599,-,201085.0,191284.0,214602.79693917578,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_safe"": 10}",4,38347816000.0,-24654521500.0,2026-01-20 22:31,1,,0
59,014680,한솔케미칼,KOSPI,2958485895000,"과산화수소,라텍스,요소수지,수소액화탄산,차아황산소다 제조,판매,디지털카메라용 인화필름 제조,수출",261000.0,225000.0,25.0,14.0,11.0,11,0.0,61.0,13.793103448275861,13.445378151260504,46.7921019721611,A,236125.0,231610.0,252966.8610293002,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_squeeze"": 10, ""pat_setup_a"": 4, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -10}",5,17366323500.0,-1403242500.0,2026-01-20 22:31,1,,0
60,000500,가온전선,KOSPI,1530238137500,"전력선,통신케이블 제조,도매,수출입",92500.0,85100.0,24.0,5.0,20.0,5,7.0,61.0,8.0,56.30252100840336,33.553978588745096,B,88085.0,80690.0,97602.86702833461,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",2,3331277700.0,-835864200.0,2026-01-20 22:31,1,,0
61,003670,포스코퓨처엠,KOSPI,18233975100000,"내화물, 생석회, 음극재 및 양극재",205000.0,188600.0,21.0,15.0,8.0,9,7.0,60.0,8.0,15.126050420168067,36.849899411751785,B,189740.0,200832.0,237207.36655872795,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_squeeze"": 10, ""pat_setup_b"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",2,5227223100.0,13139466300.0,2026-01-20 22:31,1,,0
62,001120,LX인터내셔널,KOSPI,1459314000000,"전자,기계,화공,유류.금속,의류 수출입,도소매",37650.0,34638.0,24.0,0.0,20.0,9,7.0,60.0,8.0,82.3529411764706,31.670414601592903,-,33277.5,32357.0,35379.072665039625,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",1,15837945450.0,6996442000.0,2026-01-20 22:31,1,,0
63,298040,효성중공업,KOSPI,21856740512000,-,2344000.0,2156480.0,21.0,20.0,3.0,9,7.0,60.0,8.0,3.361344537815126,34.223725963353644,R,1964900.0,1986000.0,2343965.083177561,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_dryup"": 3, ""risk_deduction"": -3}",2,20062696000.0,72529739000.0,2026-01-20 22:31,1,,0
64,161390,한국타이어앤테크놀로지,KOSPI,8113817019500,타이어 제조,65500.0,60260.0,19.0,10.0,13.0,11,7.0,60.0,8.0,60.50420168067227,24.89822320349645,-,59255.0,59381.0,68215.40224316009,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 5, ""risk_deduction"": -3}",5,15910285700.0,-4982250500.0,2026-01-20 22:31,1,,0
65,066570,LG전자,KOSPI,17103070635000,"이동통신단말기,C-TV,V.C.R.,컴퓨터,완전평면 TV,플라즈마 디스플레이 패널 TV,전자제품(세탁기외),CDMA(코드분할다중접속)이동통신,전자교환기,전송기기",105000.0,96600.0,23.0,5.0,18.0,7,7.0,60.0,8.0,57.983193277310924,27.646345373343014,B,93815.0,91996.0,100305.53190894326,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",0,119761093500.0,45304864800.0,2026-01-20 22:31,1,,0
66,454910,두산로보틱스,KOSPI,7655239638000,협동로봇,118100.0,108652.0,25.0,5.0,16.0,7,7.0,60.0,8.0,77.3109243697479,43.72148229561747,B,85980.0,80972.0,96618.25132637113,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",0,45973991200.0,50856736200.0,2026-01-20 22:31,1,,0
67,028300,HLB,KOSDAQ,6915454268700,"의료기기, 의약외품 등",52100.0,49600.0,25.0,20.0,5.0,0,10.0,60.0,4.798464491362764,10.084033613445378,49.903389253073534,R,50882.5,49067.0,54516.01126455646,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""risk_safe"": 10}",0,-11688814600.0,-2016757500.0,2026-01-20 22:30,1,,0
68,012510,더존비즈온,KOSPI,2971436275200,응용 소프트웨어 개발 및 공급업,97800.0,89900.0,22.0,10.0,17.0,5,5.0,59.0,8.077709611451942,22.689075630252102,41.27332794923229,-,89940.0,90648.0,98512.95077181992,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 5, ""risk_deduction"": -5}",2,16170616700.0,-2344786800.0,2026-01-20 22:31,1,,0
69,003540,대신증권,KOSPI,1411500520000,"유가증권 위탁매매,인수주선,자기매매 기타 금융서비스",27800.0,25500.0,20.0,13.0,16.0,5,5.0,59.0,8.273381294964029,10.92436974789916,25.37021598156091,C,26967.5,27413.0,29599.798547773746,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_squeeze"": 10, ""pat_setup_c"": 3, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -5}",1,8074051100.0,-1394083550.0,2026-01-20 22:31,1,,0
70,458870,씨어스테크놀로지,KOSDAQ,1732692384000,심전도검사솔루션 입원환자모니터링솔루션,136800.0,125856.0,20.0,10.0,17.0,5,7.0,59.0,8.0,0.0,18.457579011320377,-,121635.0,119952.0,149376.25929123303,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 5, ""risk_deduction"": -3}",2,3735455200.0,-1035037600.0,2026-01-20 22:31,1,,0
71,071050,한국금융지주,KOSPI,10197856536000,금융지주회사,183000.0,165000.0,25.0,20.0,3.0,8,3.0,59.0,9.836065573770492,5.882352941176471,42.90148108852115,R,169330.0,165244.0,182871.48477762312,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_dryup"": 3, ""risk_deduction"": -7}",3,23225455500.0,-7686765100.0,2026-01-20 22:31,1,,0
72,004990,롯데지주,KOSPI,3068595182250,지주회사,29250.0,26950.0,21.0,5.0,16.0,9,7.0,58.0,7.863247863247863,55.46218487394958,39.45161248668295,B,26995.0,28396.0,32366.09962017499,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",2,6380728950.0,1971762350.0,2026-01-20 22:31,1,,0
73,247540,에코프로비엠,KOSDAQ GLOBAL,15657995174400,양극활물질,160100.0,140300.0,21.0,10.0,18.0,9,0.0,58.0,12.367270455965022,4.201680672268908,35.0588574244341,-,151365.0,154866.0,178246.87541726488,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -10}",2,3563530000.0,12332693400.0,2026-01-20 22:31,1,,0
74,060370,LS마린솔루션,KOSDAQ,1538434250300,해저케이블등의 건설 및 유지보수 업무,29450.0,27450.0,18.0,10.0,17.0,5,8.0,58.0,6.791171477079796,10.92436974789916,28.353206297686842,-,29645.0,28946.0,33127.48792729287,False,True,"{""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 5, ""risk_deduction"": -2}",2,623358800.0,-387962350.0,2026-01-20 22:31,1,,0
75,005490,POSCO홀딩스,KOSPI,28933530340000,"열연코일,냉연강판,후판,선재,스테인리스 제조",357500.0,312000.0,24.0,15.0,13.0,6,0.0,58.0,12.727272727272727,8.403361344537815,34.09567340015207,B,318200.0,314040.0,340670.6509544601,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_squeeze"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_today"": 8, ""risk_deduction"": -10}",2,-76518725000.0,31140133500.0,2026-01-20 22:31,1,,0
76,241560,두산밥캣,KOSPI,5837634358500,"Compact Equipment, Heavy Equipment, Portable Power",60900.0,56500.0,23.0,10.0,13.0,5,7.0,58.0,7.224958949096879,36.97478991596638,27.029329601301907,-,59400.0,58548.0,63871.846276063334,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 3, ""risk_deduction"": -3}",1,3790523400.0,-1581896000.0,2026-01-20 22:31,1,,0
77,437730,삼현,KOSDAQ,2225871203400,"스마트 액추에이터, 스마트 파워유닛",70200.0,64584.0,25.0,10.0,12.0,4,7.0,58.0,8.0,85.71428571428571,52.589214957172885,-,61192.5,46927.0,73107.50538403679,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",0,-994264500.0,7829223400.0,2026-01-20 22:31,1,,0
78,025540,한국단자,KOSPI,749521500000,"전기변환장치(광커넥터,통신용콘넥터,정밀압착단자설계) 제조,무역(수출)",74100.0,67300.0,22.0,10.0,18.0,5,3.0,58.0,9.176788124156547,100.0,23.8128416241938,-,70415.0,66472.0,74944.80436650295,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -7}",1,838154500.0,-2158281800.0,2026-01-20 22:31,1,,0
79,307950,현대오토에버,KOSPI,12793287603000,"차량SW, 내비게이션, 스마트팩토리, AI·클라우드 기반 솔루션, 디지털 전환 컨설팅 및 IT서비스",466500.0,429180.0,25.0,10.0,10.0,5,7.0,57.0,8.0,100.0,66.12618779947904,-,386075.0,290862.0,474458.4979599557,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -3}",2,21198296000.0,-35202996500.0,2026-01-20 22:31,1,,0
80,098460,고영,KOSDAQ,2052777174500,전자제품및반도체생산용 3차원 납도포검사장비,29900.0,27508.0,25.0,5.0,20.0,0,7.0,57.0,8.0,75.63025210084034,51.098216358750655,B,26155.0,24107.6,31548.612029282725,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",0,-25308265100.0,-12919256900.0,2026-01-20 22:30,1,,0
81,267260,HD현대일렉트릭,KOSPI,32983128525000,"변압기, 고압차단기, 회전기, 배전반 등",915000.0,812000.0,24.0,20.0,5.0,8,0.0,57.0,11.256830601092895,7.563025210084033,37.50694713404518,R,843950.0,826960.0,926212.499158247,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""risk_deduction"": -10}",3,45195673000.0,-14135233000.0,2026-01-20 22:31,1,,0
82,001060,JW중외제약,KOSPI,678784859500,"수액제,이상지질혈증치료제,혈우병치료제,소화기궤양치료제,항생제,도매",29150.0,26200.0,23.0,10.0,20.0,3,1.0,57.0,10.120068610634648,68.0672268907563,25.38379682909098,-,27192.5,26481.0,29071.651513042278,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -9}",0,1861820200.0,-6474938700.0,2026-01-20 22:31,1,,0
83,010140,삼성중공업,KOSPI,27148000000000,"선박(벌크선,원유운반선),철구조물,에너지플랜트 생산,판매/토목건축업",30850.0,28382.0,25.0,10.0,11.0,3,7.0,56.0,8.0,28.571428571428573,51.90067632590084,-,26717.5,26011.0,30473.559414573527,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 3, ""risk_deduction"": -3}",0,247599014600.0,-40621864200.0,2026-01-20 22:31,1,,0
84,058650,세아홀딩스,KOSPI,620000000000,지주회사/투자 및 경영컨설팅/부동산 임대,155000.0,142600.0,25.0,0.0,17.0,7,7.0,56.0,8.0,73.10924369747899,52.61514712801495,-,138470.0,126772.0,146478.4055344282,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 5, ""risk_deduction"": -3}",0,386066400.0,336810600.0,2026-01-20 22:31,1,,0
85,022100,포스코DX,KOSPI,6339848199300,EIC 자동화 엔지니어링 및 IT서비스,41700.0,38364.0,24.0,5.0,20.0,0,7.0,56.0,8.0,100.0,38.15932450967261,B,30907.5,28076.0,35664.15896832814,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",0,-19977855000.0,-19221951000.0,2026-01-20 22:31,1,,0
86,064400,LG씨엔에스,KOSPI,6762639170400,"컨설팅, 시스템 구축/운영, 토탈 아웃소싱 및 AI, 클라우드·스마트팩토리 등 IT신기술 기반의 DX사업",69800.0,59400.0,22.0,10.0,20.0,4,0.0,56.0,14.899713467048711,46.21848739495798,37.8403342599546,-,63700.0,61628.0,70019.13350746919,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -10}",0,-47810202600.0,23175192700.0,2026-01-20 22:31,1,,0
87,455900,엔젤로보틱스,KOSDAQ,556980739800,"재활 전문 웨어러블 로봇, 근력 보조 무동력 웨어러블 슈트, 일상생활 보조 웨어러블 로봇 등",36600.0,33672.0,24.0,0.0,18.0,7,7.0,56.0,8.0,54.621848739495796,32.91953587511029,-,31760.0,30594.0,34993.02168970339,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",0,9267052600.0,8019178150.0,2026-01-20 22:31,1,,0
88,108490,로보티즈,KOSDAQ,3810078012000,"솔루션(로봇 엑츄에이터 모듈과 구동 소프트웨어), 에듀테인먼트 로봇, 로봇 플랫폼",261500.0,233500.0,23.0,10.0,17.0,4,1.0,55.0,10.707456978967496,5.042016806722689,28.563503768962295,-,261075.0,250966.0,311368.75519323355,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 5, ""risk_deduction"": -9}",0,-26657313500.0,72098101500.0,2026-01-20 22:31,1,,0
89,368770,파이버프로,KOSDAQ,514168621250,광섬유 관성센서 및 관성 측정장치,15650.0,14398.0,25.0,5.0,16.0,2,7.0,55.0,8.0,100.0,58.58555867719719,B,12798.5,9339.8,15195.241843278469,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",1,-273758390.0,-817129180.0,2026-01-20 22:31,1,,0
90,058610,에스피지,KOSDAQ,2359671104000,소형 Geared Motor,106400.0,97888.0,22.0,10.0,12.0,4,7.0,55.0,8.0,81.5126050420168,20.91513372103609,-,87250.0,67310.0,109484.97090866067,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",0,-12968605200.0,49631755300.0,2026-01-20 22:31,1,,0
91,033780,KT&G,KOSPI,17224590170000,"잎담배,제조담배,홍삼,홍삼제품 제조,판매",146000.0,140300.0,22.0,10.0,8.0,5,10.0,55.0,3.904109589041096,33.61344537815126,21.792654493433613,-,143605.0,143014.0,148967.3352649644,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""pat_door_knock"": 10, ""vol_dryup"": 3, ""vol_today"": 5, ""risk_safe"": 10}",2,15152441600.0,-8599609200.0,2026-01-20 22:31,1,,0
