rank,code,name,market,mktcap,sector,close,stop,trend_score,pattern_score,volume_score,supply_score,risk_score,total_score,risk_pct,bbw_pct,adx,setup,ma20,ma60,bb_upper,door_knock,squeeze,score_details,foreign_consec_buy,foreign_net_5d,inst_net_5d,scan_date,chunk,keywords,news_count
48,016610,DB증권,KOSPI,485586690160,"유가증권,위탁매매,인수,자기매매",11440.0,11080.0,24.0,10.0,10.0,2,10.0,56.0,3.146853146853147,32.773109243697476,30.614486712592047,-,11312.5,10764.8,11888.112758256813,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_safe"": 10}",1,-38829430.0,-153793900.0,2026-01-20 22:31,2,,0
49,037710,광주신세계,KOSPI,247866468500,백화점,31150.0,30400.0,15.0,10.0,10.0,11,10.0,56.0,2.4077046548956664,34.45378151260504,59.85475791740578,-,31362.5,31240.0,32358.555625357996,True,False,"{""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_dryup"": 7, ""vol_today"": 3, ""risk_safe"": 10}",5,555250500.0,-204569200.0,2026-01-20 22:32,2,,0
50,079940,가비아,KOSDAQ,428790853800,"도메인,호스팅",31950.0,29900.0,25.0,0.0,12.0,11,8.0,56.0,6.416275430359937,48.739495798319325,41.492248408262355,-,31892.5,30875.0,35089.59589876572,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -2}",5,541441950.0,-121123800.0,2026-01-20 22:32,2,,0
51,095500,미래나노텍,KOSDAQ,330256489350,LCDBLU용광학필름,10650.0,10100.0,14.0,10.0,17.0,5,9.0,55.0,5.164319248826291,0.0,22.865035498430185,-,10550.0,11533.8,13479.553987689753,False,True,"{""trend_ma20"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 5, ""risk_deduction"": -1}",2,553758850.0,-13818910.0,2026-01-20 22:31,2,,0
52,171090,선익시스템,KOSDAQ,504847411200,OLED 증착장비,52800.0,48576.0,23.0,5.0,16.0,4,7.0,55.0,8.0,41.1764705882353,28.69812918075936,B,50882.5,50715.0,58238.66247695912,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",0,-679638750.0,4392952650.0,2026-01-20 22:31,2,,0
53,270660,에브리봇,KOSDAQ,298636429600,"물걸레 로봇청소기, 흡입형 로봇청소기",23600.0,20500.0,25.0,10.0,17.0,3,0.0,55.0,13.135593220338984,66.38655462184875,43.25683219420119,-,21776.0,20236.2,23534.641743149794,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 5, ""risk_deduction"": -10}",0,3789083950.0,-3979462750.0,2026-01-20 22:31,2,,0
54,079960,동양이엔피,KOSDAQ,222831000000,"휴대폰용,OA기기및통신장비용,디지털가전용전원공급장치",28350.0,24500.0,23.0,10.0,18.0,4,0.0,55.0,13.580246913580247,94.95798319327731,26.408890033269785,-,26162.5,24892.0,28249.303718661427,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -10}",0,-357415650.0,113017500.0,2026-01-20 22:31,2,,0
55,274090,켄코아에어로스페이스,KOSDAQ,296706563600,항공가공품 및 조립품,22450.0,19150.0,25.0,10.0,12.0,8,0.0,55.0,14.699331848552339,100.0,75.83662326774989,-,19202.0,13933.6,22207.71872090683,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -10}",4,771608220.0,-1548395230.0,2026-01-20 22:32,2,,0
56,003200,일신방직,KOSPI,282867200000,"면사,P/C혼방사,P/C혼방직물,화섬사 제조,수출",12320.0,10970.0,22.0,3.0,20.0,9,1.0,55.0,10.957792207792208,36.97478991596638,49.29018953687629,C,12067.5,12289.2,13566.518401847456,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_c"": 3, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -9}",1,118740150.0,138851530.0,2026-01-20 22:32,2,,0
57,094820,일진파워,KOSDAQ,265536065490,"열교환기,압력용기",17610.0,16201.2,24.0,0.0,20.0,4,7.0,55.0,8.0,100.0,33.277846499521104,-,13334.0,11869.2,14503.484284400096,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",0,-1666477730.0,430608250.0,2026-01-20 22:31,2,,0
58,000490,대동,KOSPI,299222858700,"경운기,트랙터,이앙기,바인더,수확기(콤바인),농업용엔진 및 부품 제조,판매",10380.0,9200.0,20.0,10.0,16.0,8,0.0,54.0,11.368015414258188,25.210084033613445,21.16448247283753,-,9708.5,9594.6,10180.622136963668,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 2, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -10}",4,1629067410.0,-167395800.0,2026-01-20 22:32,2,,0
59,053610,프로텍,KOSDAQ,394900000000,"Dispenser, Tray Feeder, 공압실린더",35900.0,34250.0,24.0,10.0,10.0,0,10.0,54.0,4.596100278551532,26.89075630252101,30.254038495882295,-,35097.5,34375.0,37457.667210970554,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_safe"": 10}",0,-759979900.0,-13501000.0,2026-01-20 22:31,2,,0
60,456010,아이씨티케이,KOSDAQ,216034811160,"PUF반도체,보안솔루션(보안반도체,정보통신모듈기기,정보통신용반도체) 제조,개발",15540.0,14680.0,19.0,10.0,10.0,5,9.0,53.0,5.534105534105534,2.5210084033613445,31.473063887798027,-,15859.5,15371.0,18779.080636820127,False,True,"{""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -1}",2,982987560.0,-252667920.0,2026-01-20 22:32,2,,0
61,092460,한라IMS,KOSDAQ,290351269600,"선용원격자동측정시스템,선용원격자동경보시스템",16970.0,16210.0,15.0,10.0,12.0,6,10.0,53.0,4.478491455509722,6.722689075630252,14.961305300193919,-,17236.5,16736.2,18904.87132750183,False,True,"{""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_safe"": 10}",1,-920917250.0,161181360.0,2026-01-20 22:32,2,,0
62,049070,인탑스,KOSDAQ,398180000000,"휴대용단말기 부품, 가전 부품, 자동차 부품, 의료기기 제품, 로봇 관련 제품 제조 등",23150.0,21298.0,25.0,5.0,16.0,0,7.0,53.0,8.0,100.0,52.335617100647596,B,18903.0,16466.6,21118.61269810673,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",0,-5840581750.0,-482388640.0,2026-01-20 22:31,2,,0
63,004310,현대약품,KOSPI,421440000000,"타코실, 마이녹실, 테놀민, 미에로화이바 등",13170.0,12116.4,25.0,0.0,12.0,9,7.0,53.0,8.0,100.0,51.33730344342606,-,8998.5,6331.2,11234.029279146285,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",1,9176992710.0,949250.0,2026-01-20 22:32,2,,0
64,464080,에스오에스랩,KOSDAQ,385305807750,산업용 및 차량용 라이다(LiDAR),21650.0,19918.0,25.0,0.0,12.0,9,7.0,53.0,8.0,100.0,81.25149017989466,-,16939.5,12953.0,20103.176930999558,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",1,45513600.0,2092875100.0,2026-01-20 22:32,2,,0
65,260970,에스앤디,KOSDAQ,204806983200,"일반기능식품소재, 건강기능식품소재",70800.0,64200.0,14.0,10.0,17.0,9,3.0,53.0,9.322033898305085,0.0,32.214221352260594,-,69300.0,69942.0,78241.1779241577,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_adx"": 4, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 5, ""risk_deduction"": -7}",1,577994200.0,2223780200.0,2026-01-20 22:32,2,,0
66,006110,삼아알미늄,KOSPI,364855516800,"알루미늄박지,은박지,은박가공품,알페이스트 제조,도매,수출",24800.0,22500.0,17.0,10.0,17.0,5,3.0,52.0,9.274193548387096,0.0,13.81320969815867,-,23982.5,24218.0,26917.771205644734,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 5, ""risk_deduction"": -7}",2,989414400.0,-120328100.0,2026-01-20 22:32,2,,0
67,007860,서연,KOSPI,254051912080,"자동차부품(승용차내장품-도어트림,헤드라이닝,승용차시트) 제조,도매",10820.0,9954.4,25.0,0.0,11.0,9,7.0,52.0,8.0,50.42016806722689,49.868465529065034,-,9840.5,9684.8,10501.928012465438,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 3, ""risk_deduction"": -3}",1,366378120.0,391560880.0,2026-01-20 22:32,2,,0
68,448900,한국피아이엠,KOSDAQ,463544080400,"내연기관 부품(터보차저, DCT변속기), IT 부품(스마트워치/스마트링), 자율주행 부품(카메라 모듈 케이스)",77200.0,71024.0,24.0,10.0,8.0,3,7.0,52.0,8.0,49.57983193277311,30.856855445510607,-,60120.0,53362.0,79825.342352542,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -3}",0,6021759500.0,-197237000.0,2026-01-20 22:31,2,,0
69,170920,엘티씨,KOSDAQ,246144135800,FPD(LCD/OLED) 및 반도체용 박리액,23300.0,20750.0,25.0,10.0,10.0,6,1.0,52.0,10.944206008583691,57.142857142857146,63.00907011797,-,20953.0,18687.8,23532.416672054555,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -9}",1,-4684070100.0,1116029150.0,2026-01-20 22:32,2,,0
70,376270,HEM파마,KOSDAQ,379359531000,"맞춤형 헬스케어, LBP 디스커버리 플랫폼",53000.0,48760.0,24.0,0.0,12.0,9,7.0,52.0,8.0,73.94957983193277,37.76141742106732,-,48865.0,44503.0,60885.68527379661,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",1,536853100.0,1329754300.0,2026-01-20 22:32,2,,0
71,134380,미원화학,KOSPI,215748190800,"계면활성제, 황산및분황",98100.0,94100.0,20.0,10.0,12.0,0,10.0,52.0,4.077471967380224,100.0,17.143889079028835,-,95385.0,91768.0,99539.38614878434,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_safe"": 10}",0,-588600.0,-133911100.0,2026-01-20 22:31,2,,0
72,032940,원익,KOSDAQ,250702709400,"Quartz, HIC, 의료기기",13780.0,11890.0,25.0,10.0,12.0,4,0.0,51.0,13.715529753265601,100.0,69.62216352751595,-,11578.0,9034.0,14081.07299281309,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -10}",0,-116522240.0,610.0,2026-01-20 22:32,2,,0
73,060720,KH바텍,KOSDAQ,345453878780,"휴대폰부품(SHIELD, BRACKET)",14590.0,13422.800000000001,24.0,0.0,16.0,4,7.0,51.0,8.0,84.03361344537815,30.831708728300608,-,12294.5,11913.4,14101.567163786012,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",0,-778572610.0,217392940.0,2026-01-20 22:32,2,,0
74,272290,이녹스첨단소재,KOSDAQ GLOBAL,508155279000,"FPCB소재, 반도체 및 디스플레이 소재",25500.0,21950.0,21.0,10.0,16.0,4,0.0,51.0,13.92156862745098,47.89915966386555,26.781734632172263,-,23832.5,23826.0,26248.496643115795,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 3, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -10}",0,-4318296600.0,3864063000.0,2026-01-20 22:32,2,,0
75,236200,슈프리마,KOSDAQ,269607691950,바이오인식 관련 제품,37150.0,35250.0,17.0,0.0,20.0,5,9.0,51.0,5.114401076716016,89.91596638655462,24.60941171808101,-,37907.5,35764.0,40587.69268995704,False,False,"{""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -1}",1,463001600.0,-446878700.0,2026-01-20 22:32,2,,0
76,450950,아스테라시스,KOSDAQ,481966132200,"피부 미용의료기기 제조, 판매",12850.0,12230.0,14.0,10.0,12.0,4,10.0,50.0,4.824902723735409,19.327731092436974,23.97276634591818,-,12752.0,13368.4,16148.947621090563,False,True,"{""trend_ma20"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_safe"": 10}",0,-816768830.0,426948120.0,2026-01-20 22:32,2,,0
77,107640,한중엔시에스,KOSDAQ,422879730900,"수냉식 냉각시스템 ESS Parts, 공랭식 ESS Module Parts, EV Module 및 내연기관 Parts",46650.0,40900.0,16.0,13.0,16.0,5,0.0,50.0,12.32583065380493,6.722689075630252,39.19571055228959,C,46205.0,47661.0,54541.7353189458,False,True,"{""trend_ma20"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_squeeze"": 10, ""pat_setup_c"": 3, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -10}",2,768782350.0,-1225149500.0,2026-01-20 22:32,2,,0
78,200710,에이디테크놀로지,KOSDAQ,459676112400,주문형 반도체,34200.0,30250.0,24.0,10.0,12.0,4,0.0,50.0,11.549707602339181,79.83193277310924,31.81567877363014,-,31792.5,28256.0,35555.49707269042,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -10}",0,-12945920800.0,1234831450.0,2026-01-20 22:32,2,,0
79,092870,엑시콘,KOSDAQ,208812752000,반도체 검사장비,16000.0,15460.0,24.0,0.0,10.0,6,10.0,50.0,3.375,37.81512605042017,36.4603272371125,-,15839.0,15397.6,17026.898016012106,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_safe"": 10}",2,-446811690.0,1037074000.0,2026-01-20 22:32,2,,0
80,092230,KPX홀딩스,KOSPI,302907118200,지주회사,71700.0,65964.0,12.0,5.0,20.0,5,7.0,49.0,8.0,73.10924369747899,48.832109257682994,B,72545.0,72744.0,78129.33541909643,False,False,"{""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",2,299082300.0,-145511800.0,2026-01-20 22:32,2,,0
81,234340,헥토파이낸셜,KOSDAQ,210677492480,"가상계좌중계, 간편현금결제",15080.0,14810.0,12.0,10.0,15.0,2,10.0,49.0,1.790450928381963,4.201680672268908,20.183248691436347,-,15978.0,15644.6,16985.4563293642,False,True,"{""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 5, ""risk_safe"": 10}",1,-1201613490.0,-2035230440.0,2026-01-20 22:32,2,,0
82,126720,수산인더스트리,KOSPI,387150600000,전력발전설비 정비 용역,27100.0,24932.0,22.0,0.0,16.0,4,7.0,49.0,8.0,66.38655462184875,30.189264167549393,-,22320.0,21621.0,24113.64396566384,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 4, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",0,-180592250.0,2777594950.0,2026-01-20 22:32,2,,0
83,462350,이노스페이스,KOSDAQ,499028901800,"소형발사체, 로켓추진기관, 과학로켓, 시험평가용역",24200.0,22264.0,25.0,0.0,15.0,2,7.0,49.0,8.0,100.0,89.64359731318014,-,17285.5,13587.1,21505.929197108977,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 5, ""risk_deduction"": -3}",1,-386169750.0,-9189833750.0,2026-01-20 22:32,2,,0
84,199820,제일일렉트릭,KOSDAQ,229977000000,"PCB Assay, 배선기구, 분전반 등",10350.0,9340.0,23.0,0.0,17.0,5,3.0,48.0,9.758454106280192,34.45378151260504,51.44714428064746,-,9534.5,9485.0,11130.822382721703,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 5, ""risk_deduction"": -7}",2,1148332810.0,-10772540.0,2026-01-20 22:32,2,,0
85,253590,네오셈,KOSDAQ,475103046120,반도체 검사장비,10830.0,10500.0,20.0,0.0,12.0,6,10.0,48.0,3.0470914127423825,41.1764705882353,48.58118943152413,-,10844.5,10555.6,12687.943238822529,False,False,"{""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_safe"": 10}",1,-1040508940.0,127375320.0,2026-01-20 22:32,2,,0
86,083310,엘오티베큠,KOSDAQ,219953907550,반도체제조용진공펌프,12350.0,11950.0,14.0,10.0,13.0,0,10.0,47.0,3.2388663967611335,0.0,39.57516957883207,-,12610.5,12514.2,13900.99853215807,False,True,"{""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 3, ""risk_safe"": 10}",0,-103164830.0,-64541160.0,2026-01-20 22:32,2,,0
87,122640,예스티,KOSDAQ,374262362130,반도체 및 디스플레이 제조 장비,17530.0,17000.0,12.0,10.0,13.0,2,10.0,47.0,3.0233884768967485,10.084033613445378,20.295235768704405,-,17926.5,17643.6,19716.61300808665,False,True,"{""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 3, ""risk_safe"": 10}",1,-1399945940.0,-210864550.0,2026-01-20 22:32,2,,0
88,006220,제주은행,KOSPI,442621102470,"은행업무,외국환업무,신탁업무",11710.0,11230.0,9.0,3.0,20.0,5,10.0,47.0,4.0990606319385146,26.89075630252101,37.00203022108128,C,11536.0,11985.0,13597.870632511178,False,False,"{""trend_ma20"": 5, ""trend_adx"": 4, ""pat_setup_c"": 3, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_safe"": 10}",1,1245658980.0,-736436160.0,2026-01-20 22:32,2,,0
89,102120,어보브반도체,KOSDAQ,205367697150,"반도체,전자제품,마이크로컨트롤라",11550.0,11250.0,20.0,0.0,12.0,5,10.0,47.0,2.5974025974025974,42.016806722689076,53.07891836925371,-,11771.0,11358.2,13146.701615349732,False,False,"{""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_safe"": 10}",2,196075020.0,-1575300.0,2026-01-20 22:32,2,,0
90,080580,오킨스전자,KOSDAQ,209927995200,반도체 검사용 소켓,10200.0,9880.0,20.0,0.0,12.0,5,10.0,47.0,3.1372549019607843,41.1764705882353,42.104763248215356,-,10386.0,9614.6,11396.323319229443,False,False,"{""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_safe"": 10}",1,490826200.0,-640712420.0,2026-01-20 22:32,2,,0
91,354320,알멕,KOSDAQ,277705504450,알루미늄 압출 제품,43450.0,39974.0,25.0,0.0,10.0,5,7.0,47.0,8.0,100.0,80.2624322204232,-,29140.0,23607.8,37530.14968203475,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -3}",1,1099431650.0,-270473100.0,2026-01-20 22:32,2,,0
92,041920,메디아나,KOSDAQ,248472259280,"환자감시장치, 자동심장 제세동기(AED)",13360.0,11380.0,25.0,10.0,12.0,0,0.0,47.0,14.820359281437126,100.0,53.85376127178131,-,11323.0,8467.0,13981.22040766243,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -10}",0,-2178461200.0,-666028970.0,2026-01-20 22:32,2,,0
93,083450,GST,KOSDAQ,496688500000,"GasScrubber,Chiller",26950.0,26300.0,20.0,0.0,12.0,4,10.0,46.0,2.411873840445269,46.21848739495798,40.37353105236029,-,27885.0,26924.0,30620.89554918995,False,False,"{""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_safe"": 10}",0,-1034618750.0,120067050.0,2026-01-20 22:32,2,,0
94,033530,SJG세종,KOSPI,298240701920,"자동차부품,자동차소음기(머플러),배기가스정화기,배기계통부품 제조",10720.0,9160.0,23.0,10.0,12.0,0,0.0,45.0,14.55223880597015,25.210084033613445,28.95637662360587,-,10251.5,9412.8,11205.792266087963,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -10}",0,-150702870.0,-100311090.0,2026-01-20 22:32,2,,0
95,065660,안트로젠,KOSDAQ,382733325000,줄기세포치료제,38250.0,36450.0,20.0,0.0,12.0,3,10.0,45.0,4.705882352941177,92.43697478991596,47.14346819410252,-,43730.0,34271.0,52378.909518991015,False,False,"{""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_safe"": 10}",0,287292950.0,-529943750.0,2026-01-20 22:32,2,,0
96,140670,알에스오토메이션,KOSDAQ,266426680000,"모션제어기, 드라이브, 에너지제어장치",20750.0,19090.0,25.0,0.0,13.0,0,7.0,45.0,8.0,100.0,52.38445138511285,-,17854.0,15085.8,19842.38747878243,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 3, ""risk_deduction"": -3}",0,-3491339470.0,-594795610.0,2026-01-20 22:32,2,,0
